run_id	metric	predicted_value	predicted_direction	confidence	actual_value	signal	memory_gb	runtime_s	status	description
probe-0.7.1	catalog_supported	-	unclear	-	345/522	null	-	-	keep	RETROSPECTIVE exploratory: no prediction recorded; motivated engine-upgrade decision
probe-master	catalog_supported	~490/522	beat-baseline	medium	494/522	confirm	-	52	keep	predicted big jump from upstream diff (148 new fns observed in macro table before probing)
residual-3fns	catalog_supported	497/522	beat-baseline	high	497/522	confirm	-	-	keep	ENCODEURL/HYPERLINK/AGGREGATE implemented; exact hit
oracle-v1	both_value_agreement	high-but-imperfect (no number recorded)	unclear	low	89.1% (1270/1425 decided)	partial	-	-	keep	RETROSPECTIVE-INFORMAL: expected substantial agreement; 155 disagreements became findings
catalog-100	locally_evaluable+policy	506+16	beat-baseline	medium	505+17	partial	-	-	keep	spec predicted 506/16; measured 505/17 — spec Tier II table off-by-one, documented
oracle-v2	both_value_agreement	~97% (post lo_unsupported reclass)	match-baseline	medium	97.1% (1273/1311)	confirm	-	-	keep	predicted reclassification would isolate LO-missing fns; FILTERXML type finding caused -0.1pp
oracle-triage	disagreement_fault_matrix	no prediction (analysis)	unclear	-	24 IC / 41 LO / 7 both / 13 spec / 0 undec	null	-	-	keep	Excel-arbitrated triage of 85 disagreements; harness indicts own engine 24x (anti-stacking)
itw-shift-euses	xlq_shift_mismatches	0	match-literature	high	38/113164	disconfirm	-	-	-	LOCKED TEST: EUSES 4-op deterministic shift correctness, xlq vs independent shifter | ACTUAL: 38 cells (0.034%), ALL = one real xlq defect (UTF-8 double-encoding of non-ASCII literals, 1 file); 0 reference-shift errors
itw-shift-enron	xlq_shift_mismatches	0	match-literature	high	0/170796	confirm	-	-	-	LOCKED TEST: Enron 4-op deterministic shift correctness | ACTUAL: xlq 100% on 170796 real business cells
itw-residual-rate	workbook_refusal_rate	0.20-0.50	regress	low	0.018-0.32	partial	-	-	-	LOCKED TEST: fail-closed refusal rate on real corpora (fixtures ~13-42% dep. op); the honest COST number | ACTUAL: transform-level EUSES 1.8%/Enron 10.5%; full guarded pipeline EUSES 19.6%/Enron 32.0%
itw-prevalence	would_corrupt_prevalence	0.80-0.95	match-literature	medium	0.693/0.892	partial	-	-	-	LOCKED TEST: share of eligible files with >=1 shift-requiring ref (fixture analog 85.5%) | ACTUAL: EUSES 69.3% (below range), Enron 89.2% (in range)
itw-guard-falsecert	false_certifications	0	match-literature	high	0	confirm	-	-	-	LOCKED TEST: certify(openpyxl output) on would-corrupt files — the central soundness claim on untouched data | ACTUAL: 0 false certs across 503 certify(openpyxl) calls (158+345 REFUSED) — central claim held on untouched data
itw-guard-ownrefuse	false_refusals_own_transform	0	match-literature	high	EUSES 29, Enron 78	disconfirm	-	-	-	LOCKED TEST: certify(xlq own transform) must CERTIFY where transform applied | ACTUAL: fail-closed cost 17.8%/21.5% (denylist unverified_reference_part + loader errors), not unsoundness
itw-q-m2v	pooled_q_offbyone	>=0.178	beat-baseline	low	0.478/0.566	confirm	-	-	-	LOCKED TEST: value-collision rate on business sheets (fixture 0.178); tests §5.8 transfer direction | ACTUAL: EUSES 0.478 k999=12; Enron 0.566 k999=20 — probabilistic tier far weaker in the wild
itw-dbt-coverage	model_parse_coverage	<0.30	regress	low	0.4016	disconfirm	-	-	-	LOCKED TEST: GitLab data-team dbt project, mini-dbt subset coverage (honest scope finding) | ACTUAL: 102/254 parse-covered, 79 closed subgraph (0.311); Mattermost analytics (GitLab target went private; substitution disclosed)
itw-dbt-verdicts	faithful_certified_botched_refused	both-correct	match-literature	high	both-correct	confirm	-	-	-	LOCKED TEST: rename certify/refuse on covered subgraph, graph-premise only (no warehouse O) | ACTUAL: faithful rename of stg_mm_telemetry_prod__license (4 dependents) CERTIFIED; dangling-ref botch REFUSED
v2-shift-both	xlq_shift_mismatches	0	match-literature	high	-	-	-	-	-	LOCKED V2: 5-op shift correctness, EUSES-full + Enron-random, post-fix binary
v2-prevalence-euses	would_corrupt_prevalence	<0.693	regress	low	-	-	-	-	-	LOCKED V2: full-EUSES prevalence (database category was formula-rich)
v2-prevalence-enron	would_corrupt_prevalence	0.79-0.99	match-literature	low	-	-	-	-	-	LOCKED V2: Enron seeded-random sample vs v1 prefix 89.2%
v2-guard-falsecert	false_certifications	0	match-literature	high	-	-	-	-	-	LOCKED V2: central claim on new samples, post-fix binary
v2-cost-corrected	own_pipeline_refusal_rate	EUSES<=0.14, Enron<=0.29	beat-baseline	medium	-	-	-	-	-	LOCKED V2: artifact-corrected fail-closed cost (v1 minus attributed measurement artifacts)
v2-extlink-share	enron_denylist_externalLink_share	0.40-0.60	match-literature	medium	-	-	-	-	-	LOCKED V2: confirms exploratory cost breakdown
v2-q-euses	pooled_q_offbyone	0.478±0.15	match-literature	low	-	-	-	-	-	LOCKED V2: full-EUSES q-hat
v2-q-enron	pooled_q_offbyone	0.566±0.10	match-literature	low	-	-	-	-	-	LOCKED V2: Enron-random q-hat
v2-agents	guard_blocks_all_erroneous	0 false certs; mid-tier errs less	match-literature	medium	-	-	-	-	-	LOCKED V2: n>=100 tasks x 2 models
v2-dbt-extras	coverage_and_verdicts	0.20-0.60; CERTIFIED/REFUSED	match-literature	low	-	-	-	-	-	LOCKED V2: +2 public dbt projects
